,Date,Open,High,Low,Close
1651,2021-07-26,21.030000686645508,22.110000610351562,20.940000534057617,22.079999923706055
1652,2021-07-27,21.959999084472656,22.15999984741211,21.110000610351562,21.459999084472656
1653,2021-07-28,21.610000610351562,21.790000915527344,21.229999542236328,21.6299991607666
1654,2021-07-29,21.780000686645508,21.780000686645508,21.170000076293945,21.170000076293945
1655,2021-07-30,20.84000015258789,21.149999618530273,20.239999771118164,20.3799991607666
1656,2021-08-02,20.489999771118164,20.850000381469727,19.989999771118164,20.059999465942383
1657,2021-08-03,20.079999923706055,20.079999923706055,19.309999465942383,19.950000762939453
1658,2021-08-04,19.520000457763672,19.950000762939453,19.350000381469727,19.450000762939453
1659,2021-08-05,19.469999313354492,20.969999313354492,19.450000762939453,20.90999984741211
1660,2021-08-06,21.1299991607666,21.219999313354492,20.520000457763672,21.020000457763672
