,Date,Open,High,Low,Close
1571,2021-04-01,24.030000686645508,24.1200008392334,23.610000610351562,23.899999618530273
1572,2021-04-02,24.020000457763672,24.229999542236328,23.649999618530273,23.860000610351562
1573,2021-04-05,24.459999084472656,24.850000381469727,24.15999984741211,24.229999542236328
1574,2021-04-06,24.200000762939453,24.5,23.90999984741211,24.059999465942383
1575,2021-04-07,24.190000534057617,24.59000015258789,23.81999969482422,23.93000030517578
1576,2021-04-08,23.8799991607666,23.8799991607666,22.6299991607666,23.649999618530273
1577,2021-04-09,23.450000762939453,23.670000076293945,23.25,23.540000915527344
1578,2021-04-12,23.229999542236328,23.31999969482422,22.719999313354492,22.90999984741211
1579,2021-04-13,22.18000030517578,22.649999618530273,21.65999984741211,22.559999465942383
1580,2021-04-14,22.950000762939453,23.350000381469727,22.670000076293945,22.684999465942383
