,Date,Open,High,Low,Close
0,2021-07-16,181.84973110248112,184.26804272894447,179.92367059158795,182.16471058560106
1,2021-07-19,173.0957747887524,174.43267614523415,171.18996131560993,173.98910907749033
2,2021-07-20,177.075206487602,179.90263452016512,176.8051934928209,177.89935112852388
3,2021-07-21,175.83868273741214,177.02639137587715,173.94233784741925,174.56604809844265
4,2021-07-22,171.33448305846167,175.74358664195762,169.54669764864602,171.8756769102016
5,2021-07-23,173.80214593095914,174.73474020158721,170.16313195842014,173.44101023357936
6,2021-07-26,177.87424700304024,178.06923121099106,174.37385077915906,176.4736331124611
7,2021-07-27,180.71536168541448,181.086633859379,176.8607487860408,177.88602211468347
8,2021-07-28,178.39617025019297,179.27222961962394,175.81963013934285,176.61835194882036
9,2021-07-29,177.466759035691,178.65597907237907,176.09938654700315,176.51668382817311
