,Date,Open,High,Low,Close
0,2021-04-01,184.6099759524728,187.00706357808676,181.92681642789046,182.13265533278965
1,2021-04-02,185.27049711191077,190.09404757896726,184.39597080780862,186.7763852166195
2,2021-04-05,188.93606081342674,190.90242194479137,186.5835404708015,189.09859926355466
3,2021-04-06,185.33748945324086,189.13844806955294,183.7970429980855,188.01897727354594
4,2021-04-07,185.20460914169325,188.71120847918357,181.44702367244997,185.20224475978287
5,2021-04-08,188.45488865783997,188.9345181228701,183.24790503875568,186.648785316332
6,2021-04-09,185.30448962297612,187.68249131938836,181.2804000680793,183.9693018775867
7,2021-04-12,185.9823529304729,186.32183940901007,181.7550970765992,183.13375529193107
8,2021-04-13,181.1479307977637,183.9790064801185,178.14428699021528,180.39132020875883
9,2021-04-14,187.26550813223167,190.94280394408864,185.9180262054477,187.37763112367634
