,Date,Open,High,Low,Close
0,2021-07-16,32.024475447769774,33.294467186381574,31.287653813171637,31.923813225804338
1,2021-07-19,40.6073492577774,40.93441408800213,37.51412439973662,40.03193696853438
2,2021-07-20,33.488753162502434,38.51742421658665,30.482243411795608,32.622293501708654
3,2021-07-21,24.560827363367583,25.653106641671833,19.692850210783472,25.310426156087285
4,2021-07-22,23.8264315668218,28.360656356496335,23.27865868063428,28.130530755888095
5,2021-07-23,36.482207568497394,38.46333149349169,30.96845935367884,34.02996737654391
6,2021-07-26,37.715018714157765,41.430170719801005,31.793476568739592,32.53753476435213
7,2021-07-27,31.891430574436825,36.99003836037509,31.438442457680893,35.0885561539364
8,2021-07-28,27.929357102475393,30.103193522446574,27.65212269195259,28.768211773511652
9,2021-07-29,24.563506141055264,28.42341438940381,20.664118175238258,25.787280753374358
