,Date,Open,High,Low,Close
0,2021-07-16,57.587823548962774,57.63605556608244,56.88819066322423,57.1161940084346
1,2021-07-19,56.78251694960724,58.23600913108484,56.68759670551657,57.13422688431814
2,2021-07-20,57.42506297346956,58.91891208333405,57.35811496818956,58.204255771841176
3,2021-07-21,58.276899868558736,58.531365778822455,58.18830012582792,58.34609317361261
4,2021-07-22,59.735354335226496,59.95976421699223,59.449050614910455,59.563319764098075
5,2021-07-23,59.63550988633218,61.51388025689635,59.4016113332624,59.70919769699177
6,2021-07-26,59.898414065981044,60.46737674718191,59.454762230018936,59.87611680529294
7,2021-07-27,58.92138376285846,59.70727294262336,58.68803175741131,59.51980690109431
8,2021-07-28,60.4137505600599,61.677385234213766,59.48582234071966,59.746222159551216
9,2021-07-29,58.60879024435256,59.785434763397205,58.13569145622113,58.61894142329565
