,Date,Open,High,Low,Close
0,2021-07-16,49.31586928582961,51.84152160684297,46.66643105959436,50.411881817908316
1,2021-07-19,50.3450378339325,50.98069233103623,48.13311575180155,49.46250582114828
2,2021-07-20,49.29294478323189,52.090418763015435,46.82448554190304,48.10725238661071
3,2021-07-21,50.93687441416321,53.92976652316044,48.77160801101907,50.31117871182284
4,2021-07-22,52.28040873390546,54.94381124385816,50.6391456410895,50.940575789621185
5,2021-07-23,47.68475221439391,49.871025297731165,44.01874839567237,47.339138582666486
6,2021-07-26,48.635870946302,50.705258103142796,47.888142732516634,50.0309966033042
7,2021-07-27,49.34487023184834,52.02343327685153,46.41913054871505,51.707480274006436
8,2021-07-28,51.85702312976158,54.86875613995975,49.671165950268666,53.798313673731286
9,2021-07-29,52.4208087959477,55.07534759272417,50.51150579117095,53.695032220143446
