,Date,Open,High,Low,Close
1651,2021-07-26,10.210000038146973,10.40999984741211,9.960000038146973,10.15999984741211
1652,2021-07-27,10.15999984741211,10.180000305175781,9.640000343322754,9.90999984741211
1653,2021-07-28,9.970000267028809,11.0,9.970000267028809,10.770000457763672
1654,2021-07-29,10.5600004196167,10.699999809265137,10.300000190734863,10.350000381469727
1655,2021-07-30,10.289999961853027,10.489999771118164,10.050000190734863,10.15999984741211
1656,2021-08-02,10.199999809265137,10.40999984741211,10.09000015258789,10.100000381469727
1657,2021-08-03,10.09000015258789,10.180000305175781,9.869999885559082,10.170000076293945
1658,2021-08-04,10.109999656677246,10.229999542236328,9.819999694824219,9.869999885559082
1659,2021-08-05,9.90999984741211,10.630000114440918,9.869999885559082,10.430000305175781
1660,2021-08-06,10.329999923706055,10.460000038146973,10.199999809265137,10.289999961853027
