,Date,Open,High,Low,Close
1651,2021-07-26,23.350000381469727,23.450000762939453,23.31999969482422,23.360000610351562
1652,2021-07-27,23.299999237060547,23.309999465942383,22.690000534057617,22.959999084472656
1653,2021-07-28,22.899999618530273,23.18000030517578,22.809999465942383,23.170000076293945
1654,2021-07-29,23.639999389648438,23.90999984741211,23.639999389648438,23.719999313354492
1655,2021-07-30,23.670000076293945,23.739999771118164,23.489999771118164,23.6299991607666
1656,2021-08-02,23.469999313354492,23.670000076293945,23.469999313354492,23.530000686645508
1657,2021-08-03,23.65999984741211,23.719999313354492,23.559999465942383,23.68000030517578
1658,2021-08-04,24.020000457763672,24.06999969482422,23.459999084472656,23.540000915527344
1659,2021-08-05,23.549999237060547,23.56999969482422,23.239999771118164,23.299999237060547
1660,2021-08-06,22.670000076293945,22.690000534057617,22.420000076293945,22.520000457763672
