,Date,Open,High,Low,Close
230,2021-07-16,23.59000015258789,24.09000015258789,22.610000610351562,22.860000610351562
231,2021-07-19,22.360000610351562,23.489999771118164,21.469999313354492,23.030000686645508
232,2021-07-20,23.110000610351562,23.780000686645508,22.639999389648438,23.56999969482422
233,2021-07-21,23.770000457763672,24.599000930786133,23.6200008392334,24.229999542236328
234,2021-07-22,24.309999465942383,24.739999771118164,22.93000030517578,23.420000076293945
235,2021-07-23,23.020000457763672,23.219999313354492,22.329999923706055,22.440000534057617
236,2021-07-26,22.25,22.84000015258789,21.68000030517578,22.579999923706055
237,2021-07-27,22.420000076293945,22.579999923706055,21.18000030517578,21.40999984741211
238,2021-07-28,21.829999923706055,24.469999313354492,21.829999923706055,24.200000762939453
239,2021-07-29,24.350000381469727,24.450000762939453,22.910999298095703,23.03499984741211
