,Date,Open,High,Low,Close
1645,2021-07-16,44.86000061035156,44.88999938964844,44.369998931884766,44.400001525878906
1646,2021-07-19,43.83000183105469,43.869998931884766,43.52000045776367,43.810001373291016
1647,2021-07-20,43.349998474121094,43.720001220703125,43.220001220703125,43.59000015258789
1648,2021-07-21,43.27000045776367,43.7599983215332,43.209999084472656,43.720001220703125
1649,2021-07-22,43.900001525878906,43.97999954223633,43.7400016784668,43.900001525878906
1650,2021-07-23,43.04999923706055,43.06999969482422,42.56999969482422,42.779998779296875
1651,2021-07-26,41.0,41.20000076293945,40.40999984741211,40.4900016784668
1652,2021-07-27,38.709999084472656,39.2599983215332,38.2400016784668,39.15999984741211
1653,2021-07-28,40.33000183105469,41.619998931884766,40.310001373291016,41.52000045776367
1654,2021-07-29,41.34000015258789,41.334999084472656,40.709999084472656,40.97999954223633
