,Date,Open,High,Low,Close
0,2021-07-16,62.61389016259797,66.93078875507322,62.03938076700779,64.39744079297822
1,2021-07-19,60.90433674500362,61.877543183003034,59.73502672883706,60.65391930016348
2,2021-07-20,61.92507208124849,63.82858887708083,60.40376885797552,63.72003624174442
3,2021-07-21,65.91062413188762,67.19231087651579,62.676531991801,63.960475029160975
4,2021-07-22,58.53210206045802,63.66935763197084,57.13000533701877,62.539635367546865
5,2021-07-23,59.68758437157299,61.38513551323223,52.803236764425236,59.89721055016172
6,2021-07-26,62.128008598041205,62.83380356772997,58.953933866246494,59.94854959600197
7,2021-07-27,60.14567225869091,60.957226605054785,56.109847178151306,56.87473051673825
8,2021-07-28,60.10481671866371,64.06432277063864,56.54605345536351,62.17911529745378
9,2021-07-29,59.49001578094678,63.05016276235211,57.35515906055966,59.670666967501205
