,Date,Open,High,Low,Close
1651,2021-07-26,1.940000057220459,1.9900000095367432,1.8799999952316284,1.9299999475479126
1652,2021-07-27,1.8899999856948853,2.0199999809265137,1.8200000524520874,1.940000057220459
1653,2021-07-28,1.9600000381469727,2.0399999618530273,1.9199999570846558,1.9900000095367432
1654,2021-07-29,1.9900000095367432,2.0999999046325684,1.9500000476837158,2.0799999237060547
1655,2021-07-30,2.059999942779541,2.0799999237060547,1.9800000190734863,2.0199999809265137
1656,2021-08-02,1.9299999475479126,1.9700000286102295,1.840000033378601,1.899999976158142
1657,2021-08-03,1.8799999952316284,1.8899999856948853,1.850000023841858,1.8550000190734863
1658,2021-08-04,1.840000033378601,1.9299999475479126,1.8200000524520874,1.8200000524520874
1659,2021-08-05,1.8700000047683716,1.909999966621399,1.8270000219345093,1.8899999856948853
1660,2021-08-06,1.909999966621399,1.9500000476837158,1.850000023841858,1.909999966621399
