,Date,Open,High,Low,Close
0,2021-07-16,192.74172147796847,194.0295683124585,185.46796762683118,192.1721016819965
1,2021-07-19,200.01518919272345,200.54562058107138,195.29564324423927,198.88060737068216
2,2021-07-20,199.40960040233324,202.638959012953,192.32420005010235,199.9321905985472
3,2021-07-21,205.56611123858295,217.53881420534762,202.17164306797974,210.89163699778172
4,2021-07-22,208.2471833751711,210.59251813397074,203.22976720077057,204.8490594755361
5,2021-07-23,208.757066073299,217.4830679037637,208.16388745821754,211.93259790066364
6,2021-07-26,205.66629912957978,209.22546972306242,202.73033196440946,205.35129372832756
7,2021-07-27,199.72745489931359,210.2835569199602,198.67847070183268,205.43822533993452
8,2021-07-28,205.7462552976788,209.78755009844815,204.14075040547314,206.19040969271325
9,2021-07-29,206.83805812041962,212.27787970920704,206.58561660218606,210.41876775469802
