,Date,Open,High,Low,Close
0,2021-07-16,29.837752204839774,30.274943737906714,29.336074543453627,29.42990528298478
1,2021-07-19,29.906923209412653,30.639813098742756,29.333746512784373,29.53098775582665
2,2021-07-20,30.52344210049643,30.54938560356684,29.640758382619985,30.119404982139397
3,2021-07-21,30.330601948114502,30.679391483141767,29.54528567403465,30.234150414582036
4,2021-07-22,29.936940675136338,30.148392855578447,29.37615215040264,29.717647154536138
5,2021-07-23,30.137270269416096,30.28126316457203,29.713963410985794,30.125892244980935
6,2021-07-26,30.20664325895354,30.485106353317867,29.590652658753385,29.98227693447882
7,2021-07-27,29.883336770389125,29.96888669011926,29.154299499017625,29.49108021280029
8,2021-07-28,30.42811440297562,30.71177452116181,29.891727249228186,30.418988364618777
9,2021-07-29,30.678542304651415,30.679508476349675,30.122341388725673,30.16085929435844
