,Date,Open,High,Low,Close
1645,2021-07-16,12.800000190734863,12.869999885559082,12.520000457763672,12.550000190734863
1646,2021-07-19,12.1899995803833,12.239999771118164,11.819999694824219,12.0
1647,2021-07-20,12.010000228881836,12.739999771118164,11.989999771118164,12.699999809265137
1648,2021-07-21,12.789999961853027,13.109999656677246,12.770000457763672,13.079999923706055
1649,2021-07-22,13.050000190734863,13.0600004196167,12.699999809265137,12.699999809265137
1650,2021-07-23,12.800000190734863,12.880000114440918,12.630000114440918,12.710000038146973
1651,2021-07-26,12.65999984741211,12.9399995803833,12.630000114440918,12.920000076293945
1652,2021-07-27,13.329999923706055,13.470000267028809,12.800000190734863,13.079999923706055
1653,2021-07-28,13.149999618530273,13.479999542236328,13.039999961853027,13.130000114440918
1654,2021-07-29,13.1899995803833,13.380000114440918,13.09000015258789,13.319999694824219
