,Date,Open,High,Low,Close
1571,2021-04-01,13.380000114440918,13.430000305175781,13.130000114440918,13.130000114440918
1572,2021-04-02,13.229999542236328,13.359999656677246,13.149999618530273,13.279999732971191
1573,2021-04-05,13.470000267028809,13.569999694824219,13.369999885559082,13.460000038146973
1574,2021-04-06,13.460000038146973,13.5,13.369999885559082,13.399999618530273
1575,2021-04-07,13.399999618530273,13.529999732971191,13.260000228881836,13.390000343322754
1576,2021-04-08,13.260000228881836,13.5,13.09000015258789,13.449999809265137
1577,2021-04-09,13.5,13.829999923706055,13.420000076293945,13.600000381469727
1578,2021-04-12,13.609999656677246,13.680000305175781,13.470000267028809,13.59000015258789
1579,2021-04-13,13.510000228881836,13.539999961853027,13.260000228881836,13.4399995803833
1580,2021-04-14,13.430000305175781,13.779999732971191,13.420000076293945,13.725000381469727
