,Date,Open,High,Low,Close
1645,2021-07-16,238.3000030517578,240.8800048828125,237.77000427246094,238.42999267578125
1646,2021-07-19,236.50999450683594,238.5,234.30999755859375,237.5500030517578
1647,2021-07-20,238.6999969482422,243.17999267578125,236.27000427246094,240.11000061035156
1648,2021-07-21,241.44000244140625,242.97999572753906,238.27000427246094,242.11000061035156
1649,2021-07-22,243.5,248.6999969482422,243.33999633789062,248.27999877929688
1650,2021-07-23,250.0,250.55999755859375,246.67999267578125,248.25
1651,2021-07-26,248.1999969482422,248.47999572753906,245.82000732421875,247.60000610351562
1652,2021-07-27,247.2100067138672,248.1300048828125,241.19000244140625,243.50999450683594
1653,2021-07-28,243.82000732421875,246.0800018310547,243.0,243.9600067138672
1654,2021-07-29,243.49000549316406,246.0,243.55999755859375,245.41000366210938
