,Date,Open,High,Low,Close
0,2021-07-16,3.9095970243819345,3.9303490994770893,3.854854499925042,3.9121155605129827
1,2021-07-19,3.83084088106124,4.0977809786341135,3.760099039434034,3.881499723853408
2,2021-07-20,3.73169416756768,3.9236251357483694,3.6557913968964932,3.7457593107183094
3,2021-07-21,3.718508261859136,3.8439133255252695,3.6121446621420548,3.780543313754099
4,2021-07-22,3.5295519050714415,3.65288691618173,3.5205487283362746,3.580710460060077
5,2021-07-23,3.59388273808964,3.6925129135508117,3.426524681893687,3.4795990314345993
6,2021-07-26,3.332129572996081,3.598020176457487,3.274364523325411,3.471214931650003
7,2021-07-27,3.198514619626157,3.294191114490874,3.136934919680204,3.2438586835200973
8,2021-07-28,3.3153503190790135,3.522609003278343,3.283956611193605,3.393964829280553
9,2021-07-29,3.5693040588931426,3.8169857797570357,3.48646361278288,3.813352188602507
