,Date,Open,High,Low,Close
0,2021-07-26,8.921511918638737,9.445650785560527,8.8822602282726,9.122085231845647
1,2021-07-27,8.947546046915324,8.964440803154893,8.685987938701881,8.864037023552065
2,2021-07-28,8.930098327728864,9.11819008922334,8.922484519163731,9.009843702781605
3,2021-07-29,8.232540935347402,8.814254791532534,8.143244549874312,8.277640152917007
4,2021-07-30,8.14478894219584,8.620633199311893,8.116411263369727,8.367646104131964
5,2021-08-02,8.099545964831034,8.494750234891036,8.063272426137711,8.351096964630557
6,2021-08-03,8.230300987863934,8.868998073386233,8.188151908502338,8.522234473629286
7,2021-08-04,8.013194787932402,8.581207659503612,8.006713999816878,8.198746732051612
8,2021-08-05,8.373798150171858,8.91811169280766,8.206864040556217,8.370332069895081
9,2021-08-06,8.233933122517383,8.810329488545111,8.205673674911882,8.37749715836389
