,Date,Open,High,Low,Close
0,2021-07-16,29.297763778607482,30.567893300182238,27.500911216143198,27.90272525448023
1,2021-07-19,30.602922187511567,33.00291701498012,28.67477025337279,28.89756163149678
2,2021-07-20,30.08691599684452,32.31830975958567,26.864281243127913,27.917812499533078
3,2021-07-21,30.598294298548957,32.58212768923367,28.80010580665239,30.783342958435142
4,2021-07-22,29.77418095564458,32.15520675255644,28.791529966451904,29.36655702894297
5,2021-07-23,29.476946095984367,31.723393067421092,27.996428494117602,29.76547982686362
6,2021-07-26,27.51302671024447,32.47332825586045,26.91271637496052,27.251947197178566
7,2021-07-27,30.587824524280855,30.97670293982692,26.43023652563839,28.22219062023992
8,2021-07-28,30.840162054486548,35.91723345001676,30.303572285093523,31.41840543948048
9,2021-07-29,29.351545890592188,29.629396905690474,26.460235038173995,27.342284932915042
