,Date,Open,High,Low,Close
934,2021-07-26,1.8700000047683716,1.9299999475479126,1.8300000429153442,1.850000023841858
935,2021-07-27,1.8799999952316284,1.8799999952316284,1.7599999904632568,1.8200000524520874
936,2021-07-28,1.8600000143051147,1.899999976158142,1.8300000429153442,1.8799999952316284
937,2021-07-29,1.899999976158142,1.9500000476837158,1.850000023841858,1.850000023841858
938,2021-07-30,1.8200000524520874,1.9500000476837158,1.8200000524520874,1.899999976158142
939,2021-08-02,1.8799999952316284,1.8899999856948853,1.7699999809265137,1.809999942779541
940,2021-08-03,1.8200000524520874,1.8300000429153442,1.7699999809265137,1.7899999618530273
941,2021-08-04,1.8200000524520874,1.8200000524520874,1.6950000524520874,1.7000000476837158
942,2021-08-05,1.6799999475479126,1.7100000381469727,1.6540000438690186,1.6699999570846558
943,2021-08-06,2.0799999237060547,3.369999885559082,2.009999990463257,3.1600000858306885
