,Date,Open,High,Low,Close
0,2021-07-26,43.949332075233066,44.80238364932431,42.00906603137576,44.68672801097927
1,2021-07-27,41.02960231546965,41.17769672409702,38.40630562755867,38.8716200904493
2,2021-07-28,45.24231320839038,45.73961300361932,40.79566062332018,44.053767522861406
3,2021-07-29,43.77832753838764,46.430748099415986,42.62807648856975,44.5674991784589
4,2021-07-30,45.301080607204504,49.3394766499047,43.255201133848146,45.297329633396316
5,2021-08-02,44.70411742855907,47.92400499399505,42.626856221585605,44.84993167599204
6,2021-08-03,42.82394511020253,44.118246272875155,37.85309756124634,43.479150296282995
7,2021-08-04,43.559130253780424,44.920697386601205,43.210207730014154,44.86138065147322
8,2021-08-05,45.554972448167824,47.16459842771744,44.52093361640571,45.3198484252876
9,2021-08-06,45.81949257405147,46.52900219018906,42.42784659191324,44.98478973570711
