,Date,Open,High,Low,Close
0,2021-07-26,6.897504283754468,7.052340508477833,6.4131919319782895,6.578810642009515
1,2021-07-27,6.362674762269174,7.004044599898611,5.495799897720044,5.982359754615027
2,2021-07-28,6.633447431373945,7.061850864072806,6.515111173343236,6.75651224876308
3,2021-07-29,7.265319433382459,7.576338955983535,6.7826685892372485,7.037800551560947
4,2021-07-30,6.784990840200763,6.915107965697617,6.531689779520694,6.62440730569053
5,2021-08-02,6.3452692041797265,6.803472863732549,5.927862567105874,6.313231671536282
6,2021-08-03,6.990325949765748,7.12453907345999,6.491288017547956,6.6031041950498
7,2021-08-04,6.566752226455303,6.947153965669797,5.928828690546091,6.0552656639462
8,2021-08-05,6.62572397596461,7.155693117716456,6.197941895842275,6.523490655370469
9,2021-08-06,7.0545954790908025,7.554717336082889,6.8019849408274125,6.927848650032387
