,Date,Open,High,Low,Close
0,2021-07-26,1.9271940448413525,2.090652830783817,1.916897583920146,2.001476167166027
1,2021-07-27,1.998188260776193,2.108364009549879,1.9390080039820465,1.9558049336411139
2,2021-07-28,2.097191133573027,2.1289279895107853,2.037464538370638,2.068985559405809
3,2021-07-29,2.2041866201345854,2.2352552464522715,2.130104635852751,2.1349774056272857
4,2021-07-30,2.157816909470568,2.2022490727060693,2.053861184096455,2.143558399916328
5,2021-08-02,1.907030046675704,2.057193456304862,1.886966693068464,1.95380693044451
6,2021-08-03,1.8538337848960533,2.029048937875112,1.8290677188012112,1.9052277531722472
7,2021-08-04,1.8379637897409626,1.9811683873192236,1.8074556789965541,1.8834307145090712
8,2021-08-05,1.99949706598351,2.0421985381431305,1.916508786877437,1.9558289638606936
9,2021-08-06,2.0009781767834296,2.0419410120027286,1.9614003559771667,1.9795258749960696
