,Date,Open,High,Low,Close
0,2021-07-26,3.5751807791405534,3.5823350160747105,3.350929374044521,3.5268429868975892
1,2021-07-27,3.4361334206750973,3.4878754625727626,3.287549139008449,3.4446547886200154
2,2021-07-28,3.5516813559607217,3.715346245762165,3.351151351631527,3.505016766262434
3,2021-07-29,3.677262578917553,3.711008852372669,3.385840394450051,3.6227491546575368
4,2021-07-30,3.5575376009623056,3.717837024659795,3.3649348172250413,3.690821735935801
5,2021-08-02,3.5008649277017834,3.619387710174046,3.277601287271536,3.5195661817197244
6,2021-08-03,3.398871499628247,3.5354724034666103,3.234414017074701,3.4993228301497052
7,2021-08-04,3.4217423690139035,3.634542934515777,3.2670173310857447,3.4241049189689803
8,2021-08-05,3.4256876205359403,3.6056098781024803,3.2855973777018765,3.5471344721628646
9,2021-08-06,3.3868374183508525,3.5184467441336107,3.171966560421644,3.4388557203308343
