,Date,Open,High,Low,Close
1645,2021-07-16,361.3999938964844,362.4100036621094,357.239990234375,357.6000061035156
1646,2021-07-19,354.04998779296875,355.17999267578125,352.0400085449219,354.6700134277344
1647,2021-07-20,355.6300048828125,360.2799987792969,353.79998779296875,358.7900085449219
1648,2021-07-21,358.3500061035156,361.55999755859375,358.1199951171875,361.55999755859375
1649,2021-07-22,361.7699890136719,363.9599914550781,361.7699890136719,363.95001220703125
1650,2021-07-23,365.30999755859375,368.489990234375,363.9200134277344,368.20001220703125
1651,2021-07-26,367.489990234375,368.8900146484375,366.6000061035156,368.489990234375
1652,2021-07-27,368.2200012207031,368.2200012207031,360.1600036621094,364.42999267578125
1653,2021-07-28,365.6000061035156,367.45001220703125,363.239990234375,365.8299865722656
1654,2021-07-29,365.25,367.6794128417969,365.3080139160156,367.0849914550781
