,Date,Open,High,Low,Close
1645,2021-07-16,76.80000305175781,76.80000305175781,73.93000030517578,74.1500015258789
1646,2021-07-19,71.01000213623047,71.4800033569336,68.16000366210938,69.70999908447266
1647,2021-07-20,70.01000213623047,73.62000274658203,69.69999694824219,72.98999786376953
1648,2021-07-21,74.18000030517578,74.9000015258789,73.79000091552734,74.80999755859375
1649,2021-07-22,74.68000030517578,75.30999755859375,73.94999694824219,74.9800033569336
1650,2021-07-23,76.08000183105469,76.69999694824219,75.58999633789062,76.5
1651,2021-07-26,76.05999755859375,77.0199966430664,75.75,77.01000213623047
1652,2021-07-27,76.05000305175781,76.5,75.23999786376953,76.45999908447266
1653,2021-07-28,76.77999877929688,76.9000015258789,75.2300033569336,75.63999938964844
1654,2021-07-29,76.66999816894531,77.08000183105469,76.30000305175781,76.93000030517578
