,Date,Open,High,Low,Close
0,2021-07-26,23.28757893800315,23.476293193363556,22.50178726656575,22.68724543563803
1,2021-07-27,22.76493558823452,23.325964752458916,22.581779329573482,22.85134691437291
2,2021-07-28,22.66188100301168,23.01471795963148,22.054711779714157,22.230877795341957
3,2021-07-29,22.35479184993434,22.9994295575817,22.24508632200066,22.731135851226973
4,2021-07-30,21.937771105363844,22.17821837179008,20.158973396732694,21.35919555636451
5,2021-08-02,21.934933831118567,22.49239639113905,21.69341511893529,22.200306538719126
6,2021-08-03,22.70618469979551,23.23684721768344,22.24672240287736,22.635952957779818
7,2021-08-04,22.645023383107432,22.773799065523924,21.637601526455455,21.81271600742326
8,2021-08-05,21.57594122019948,21.59812926601941,21.42205205500596,21.52310504446527
9,2021-08-06,21.91682878871083,22.249594665735646,21.171921530116528,21.511621247193354
