,Date,Open,High,Low,Close
738,2021-07-16,3.5799999237060547,3.5899999141693115,3.4800000190734863,3.559999942779541
739,2021-07-19,3.4600000381469727,3.5799999237060547,3.369999885559082,3.5799999237060547
740,2021-07-20,3.5799999237060547,3.6500000953674316,3.450000047683716,3.630000114440918
741,2021-07-21,3.619999885559082,3.740000009536743,3.609999895095825,3.740000009536743
742,2021-07-22,3.7300000190734863,3.75,3.5399999618530273,3.559999942779541
743,2021-07-23,3.5299999713897705,3.549999952316284,3.440000057220459,3.5
744,2021-07-26,3.4800000190734863,3.630000114440918,3.440000057220459,3.5
745,2021-07-27,3.4700000286102295,3.4800000190734863,3.2899999618530273,3.3399999141693115
746,2021-07-28,3.359999895095825,3.509999990463257,3.3499999046325684,3.5
747,2021-07-29,3.619999885559082,3.6500000953674316,3.5104000568389893,3.5899999141693115
