,Date,Open,High,Low,Close
551,2021-07-26,49.5,49.59000015258789,47.75,48.970001220703125
552,2021-07-27,48.9900016784668,49.349998474121094,46.439998626708984,48.16999816894531
553,2021-07-28,48.11000061035156,51.04999923706055,47.959999084472656,50.349998474121094
554,2021-07-29,50.380001068115234,51.09000015258789,49.040000915527344,49.11000061035156
555,2021-07-30,48.63999938964844,49.52000045776367,47.73500061035156,48.06999969482422
556,2021-08-02,48.439998626708984,48.83000183105469,46.8390007019043,47.36000061035156
557,2021-08-03,47.5,47.88999938964844,45.40999984741211,46.22999954223633
558,2021-08-04,45.939998626708984,46.25,43.939998626708984,44.540000915527344
559,2021-08-05,34.95000076293945,42.27000045776367,33.869998931884766,39.93000030517578
560,2021-08-06,39.4900016784668,41.95000076293945,38.900001525878906,41.2400016784668
