,Date,Open,High,Low,Close
0,2021-07-16,43.921521393627636,44.37994874226464,43.841197847279965,43.87993665609921
1,2021-07-19,43.35752254910799,43.53893376085967,43.06222381553059,43.40528451267768
2,2021-07-20,43.300132067862926,43.518387076810505,43.158141827774294,43.33990562279755
3,2021-07-21,43.59217090229663,43.682017215289626,43.30926314849989,43.67624309211964
4,2021-07-22,43.74665904482787,43.95127614933782,43.71765145856801,43.788244965583154
5,2021-07-23,42.587865539105536,42.946489594781255,42.49452784862097,42.9127557805353
6,2021-07-26,40.58680334654031,40.74700775719605,39.605470332912574,40.70341338854404
7,2021-07-27,38.274618849071125,38.793425015213025,38.21291260736774,38.27606393865769
8,2021-07-28,40.40647914724347,40.60046061974083,40.10854466708347,40.214206290537604
9,2021-07-29,40.28077965133648,40.81168896379272,40.27087269100887,40.768251497007554
