,Date,Open,High,Low,Close
583,2021-07-16,18.489999771118164,18.690000534057617,17.940000534057617,18.139999389648438
584,2021-07-19,17.610000610351562,17.969999313354492,17.0,17.899999618530273
585,2021-07-20,18.139999389648438,18.459999084472656,17.3700008392334,18.25
586,2021-07-21,18.239999771118164,18.90999984741211,18.219999313354492,18.579999923706055
587,2021-07-22,18.56999969482422,18.799999237060547,17.75,17.940000534057617
588,2021-07-23,17.690000534057617,17.81999969482422,17.299999237060547,17.540000915527344
589,2021-07-26,17.479999542236328,18.100000381469727,17.040000915527344,17.729999542236328
590,2021-07-27,17.709999084472656,17.760000228881836,16.860000610351562,17.280000686645508
591,2021-07-28,17.3700008392334,18.599000930786133,17.3700008392334,18.34000015258789
592,2021-07-29,18.592100143432617,18.875,18.299999237060547,18.610000610351562
