,Date,Open,High,Low,Close
1651,2021-07-26,3673.169921875,3712.080078125,3647.25,3699.820068359375
1652,2021-07-27,3698.5,3698.5,3586.14990234375,3626.389892578125
1653,2021-07-28,3633.780029296875,3658.419921875,3601.0,3630.320068359375
1654,2021-07-29,3627.75,3637.949951171875,3580.010009765625,3599.919921875
1655,2021-07-30,3347.949951171875,3368.139892578125,3306.97998046875,3327.590087890625
1656,2021-08-02,3353.10009765625,3358.919921875,3317.0,3331.47998046875
1657,2021-08-03,3340.719970703125,3391.0,3299.77001953125,3366.239990234375
1658,2021-08-04,3379.35009765625,3388.8798828125,3345.56005859375,3354.719970703125
1659,2021-08-05,3356.219970703125,3389.0,3340.919921875,3375.989990234375
1660,2021-08-06,3375.0,3375.0,3329.0400390625,3344.93994140625
