,Date,Open,High,Low,Close
121,2021-07-16,7.230000019073486,7.25,6.400000095367432,6.559999942779541
122,2021-07-19,6.320000171661377,6.409999847412109,5.989999771118164,6.360000133514404
123,2021-07-20,6.5,6.690000057220459,6.019999980926514,6.079999923706055
124,2021-07-21,6.139999866485596,6.460000038146973,6.099999904632568,6.150000095367432
125,2021-07-22,6.170000076293945,6.210000038146973,5.525000095367432,5.710000038146973
126,2021-07-23,5.389999866485596,5.5,4.820000171661377,4.96999979019165
127,2021-07-26,4.480000019073486,4.929999828338623,4.300000190734863,4.460000038146973
128,2021-07-27,4.880000114440918,4.900000095367432,4.110000133514404,4.309999942779541
129,2021-07-28,4.480000019073486,5.320000171661377,4.050000190734863,4.380000114440918
130,2021-07-29,4.730000019073486,4.75,4.400000095367432,4.440000057220459
