,Date,Open,High,Low,Close
1645,2021-07-16,31.18000030517578,32.349998474121094,31.15999984741211,32.22999954223633
1646,2021-07-19,33.630001068115234,34.86000061035156,33.40999984741211,34.189998626708984
1647,2021-07-20,34.02000045776367,34.18000030517578,32.2599983215332,32.58000183105469
1648,2021-07-21,32.040000915527344,32.220001220703125,31.700000762939453,31.75
1649,2021-07-22,31.799999237060547,32.11000061035156,31.530000686645508,31.649999618530273
1650,2021-07-23,31.200000762939453,31.40999984741211,30.920000076293945,31.010000228881836
1651,2021-07-26,31.190000534057617,31.329999923706055,30.799999237060547,30.799999237060547
1652,2021-07-27,31.170000076293945,31.510000228881836,31.0,31.0
1653,2021-07-28,30.90999984741211,31.530000686645508,30.84000015258789,31.34000015258789
1654,2021-07-29,30.93000030517578,31.09000015258789,30.76140022277832,30.82900047302246
