,Date,Open,High,Low,Close
0,2021-07-26,222.63181552313924,223.59424520520986,216.60978643919205,221.58784680210303
1,2021-07-27,222.76172035145424,223.55419522499275,222.1963022644653,222.8216171334363
2,2021-07-28,226.7958221888036,227.28100932889961,222.7557583807777,222.92828121500327
3,2021-07-29,223.09020099917862,229.89205096144255,222.4437032981957,226.7245268397826
4,2021-07-30,221.43250829817816,223.46737770652732,220.7650571193569,222.52736439066305
5,2021-08-02,221.13071286108993,224.5831125250179,217.00539283532132,222.65652612065765
6,2021-08-03,218.85295542369806,225.22344572436688,217.9727940077589,222.1807122249325
7,2021-08-04,219.24474631616422,222.49412924536685,213.26042694568812,219.7366359412827
8,2021-08-05,221.60178337038914,223.00230978057382,217.05621031553443,220.13838670095006
9,2021-08-06,223.44396864838092,223.70628354089573,219.78610836690643,223.69629780102363
