,Date,Open,High,Low,Close
1651,2021-07-26,61.65999984741211,63.599998474121094,60.810001373291016,61.88999938964844
1652,2021-07-27,61.529998779296875,61.72999954223633,58.599998474121094,59.31999969482422
1653,2021-07-28,59.779998779296875,62.650001525878906,59.65999984741211,61.869998931884766
1654,2021-07-29,62.63999938964844,63.029998779296875,61.470001220703125,61.599998474121094
1655,2021-07-30,61.43000030517578,62.63999938964844,60.70000076293945,61.25
1656,2021-08-02,61.38999938964844,62.7400016784668,58.75,58.7599983215332
1657,2021-08-03,58.68000030517578,60.0,57.0099983215332,59.31999969482422
1658,2021-08-04,58.72999954223633,59.279998779296875,56.959999084472656,57.470001220703125
1659,2021-08-05,58.08000183105469,62.33000183105469,57.209999084472656,61.5
1660,2021-08-06,61.459999084472656,62.029998779296875,59.29999923706055,60.060001373291016
