,Date,Open,High,Low,Close
209,2021-07-16,43.65999984741211,44.54999923706055,43.400001525878906,43.45000076293945
210,2021-07-19,42.400001525878906,45.16999816894531,42.00600051879883,44.849998474121094
211,2021-07-20,45.02000045776367,45.83000183105469,44.165000915527344,45.65999984741211
212,2021-07-21,45.11000061035156,45.650001525878906,44.56999969482422,45.31999969482422
213,2021-07-22,45.45000076293945,46.45000076293945,45.11000061035156,45.900001525878906
214,2021-07-23,45.970001220703125,46.01499938964844,44.650001525878906,45.869998931884766
215,2021-07-26,45.68000030517578,45.7599983215332,44.79999923706055,45.2400016784668
216,2021-07-27,44.77000045776367,45.15999984741211,42.29999923706055,43.45000076293945
217,2021-07-28,43.63999938964844,45.70000076293945,43.209999084472656,45.45000076293945
218,2021-07-29,45.7599983215332,46.2599983215332,44.83000183105469,45.939998626708984
