,Date,Open,High,Low,Close
0,2021-07-26,31.152099044897433,31.86578469925866,30.281662248927553,31.73671824863176
1,2021-07-27,31.547305347669514,31.977866505662277,29.762388173881636,30.93613392958529
2,2021-07-28,32.834550515813305,35.08439673625813,31.66168052732372,32.94591257146703
3,2021-07-29,31.909899083333997,32.361110072121086,29.62916468338668,31.311127154402705
4,2021-07-30,30.40910026286523,32.40759603940189,29.917695707785427,31.83099023169126
5,2021-08-02,29.57542795624756,30.949641813403744,27.938387910485535,30.401060094798837
6,2021-08-03,29.941391591796744,31.05029112678355,28.88479497549484,30.14753092720602
7,2021-08-04,29.940023142575726,32.368434594141085,28.653734624140938,30.31393697208042
8,2021-08-05,31.222550805678935,32.262655783688054,30.509540155142133,31.631741798647106
9,2021-08-06,29.51246591015647,31.19821544395934,28.46321867980848,30.54697785663781
