,Date,Open,High,Low,Close
0,2021-07-16,88.06714437562134,88.13368366776712,87.83382119847417,87.89987965147337
1,2021-07-19,87.15464481657281,87.26535353262467,86.75632368355065,87.0249830500637
2,2021-07-20,87.80332646967595,87.85848416241443,87.19087459717227,87.73151138605357
3,2021-07-21,87.9175076490956,88.10860027432125,87.59500343598242,87.62087445548536
4,2021-07-22,88.14575149608535,88.23622585771884,87.59203551891538,87.81284135760677
5,2021-07-23,87.9500804457013,88.26068103024392,87.7672487232322,88.04035697475216
6,2021-07-26,88.39045455683049,88.4851856634408,88.26483979914298,88.47864527361227
7,2021-07-27,88.33885914939157,88.36898385763926,88.3372216464638,88.3536469482109
8,2021-07-28,88.60396911870818,88.6682551510069,88.24090816766314,88.30603561632573
9,2021-07-29,88.53800013131479,88.56993133247519,88.42455052884311,88.47921205507467
