,Date,Open,High,Low,Close
1422,2021-07-16,238.6999969482422,241.77000427246094,234.39999389648438,237.52000427246094
1423,2021-07-19,231.91000366210938,234.02000427246094,225.27999877929688,233.69000244140625
1424,2021-07-20,234.61000061035156,247.69000244140625,232.1999969482422,246.47000122070312
1425,2021-07-21,246.27999877929688,258.5,244.8000030517578,257.25
1426,2021-07-22,256.92999267578125,262.5690002441406,256.5,260.5899963378906
1427,2021-07-23,261.8500061035156,267.7699890136719,261.2799987792969,264.0
1428,2021-07-26,264.9700012207031,265.739990234375,260.3999938964844,261.989990234375
1429,2021-07-27,261.2799987792969,261.8599853515625,245.0570068359375,251.72999572753906
1430,2021-07-28,254.02999877929688,259.8699951171875,250.77000427246094,258.6099853515625
1431,2021-07-29,255.50999450683594,261.8299865722656,254.8000030517578,259.5350036621094
