,Date,Open,High,Low,Close
1645,2021-07-16,78.8499984741211,78.9000015258789,78.18000030517578,78.31999969482422
1646,2021-07-19,77.08999633789062,77.2300033569336,76.4800033569336,76.9000015258789
1647,2021-07-20,76.72000122070312,77.61000061035156,76.62000274658203,77.45999908447266
1648,2021-07-21,78.01000213623047,78.69000244140625,77.97000122070312,78.63999938964844
1649,2021-07-22,78.93000030517578,78.97000122070312,78.4800033569336,78.66999816894531
1650,2021-07-23,79.19000244140625,79.37000274658203,79.02999877929688,79.22000122070312
1651,2021-07-26,79.06999969482422,79.36000061035156,79.06999969482422,79.33000183105469
1652,2021-07-27,78.97000122070312,79.06999969482422,78.62999725341797,79.01000213623047
1653,2021-07-28,79.0199966430664,79.5,78.88999938964844,79.3499984741211
1654,2021-07-29,80.01000213623047,80.11499786376953,79.95999908447266,80.0250015258789
