,Date,Open,High,Low,Close
0,2021-07-16,116.62487433915788,120.3086388170059,115.40971674795455,115.87040593279913
1,2021-07-19,116.88388556172846,117.82488235103939,116.09891883088224,117.6906158582882
2,2021-07-20,117.59166176724528,118.6133336194546,115.06860768182193,117.82827426713715
3,2021-07-21,120.95608855913459,121.2714835254491,117.35865922623466,119.27430477243334
4,2021-07-22,115.37680252951637,118.23980234928915,114.3829899526146,117.27265534198483
5,2021-07-23,115.21068417758991,117.61607187226758,112.5781322047919,113.26013207123945
6,2021-07-26,112.54063928582488,114.16888019529748,110.70878836725674,111.10913133822655
7,2021-07-27,110.79069607304714,112.33817071584043,108.80391930754627,109.3407478981151
8,2021-07-28,113.72530507415871,114.23350177934739,111.246329862957,113.71959757331192
9,2021-07-29,116.95817990198341,119.61105135056442,115.53655743329008,117.69915752192281
