,Date,Open,High,Low,Close
0,2021-04-01,122.11602972233467,122.83785795876906,118.43187052998516,121.73441653117337
1,2021-04-02,129.7186466531707,131.70299790190322,127.68618949994871,128.91086631826155
2,2021-04-05,129.87201628828586,131.58314581582846,122.53677758950106,123.53265816058915
3,2021-04-06,120.12366252377285,122.80232015094677,115.79227167383716,115.85929957958875
4,2021-04-07,122.10588359422768,126.1240348589969,119.40539490741358,121.3607349834186
5,2021-04-08,129.52016820694905,130.45492419025527,124.0145911281521,128.21001654298647
6,2021-04-09,124.42590896218582,127.2367417961276,119.91984341176914,125.80257087029005
7,2021-04-12,118.86970042274852,122.89214910312481,115.22373191905808,117.49045546614722
8,2021-04-13,120.64452948235623,123.40728559883378,117.25148765662532,122.10865633483058
9,2021-04-14,126.00306259472039,126.2680075411223,121.88517148148354,126.22438081328879
