,Date,Open,High,Low,Close
470,2021-07-26,6.860000133514404,7.025000095367432,6.78000020980835,6.849999904632568
471,2021-07-27,6.760000228881836,6.829999923706055,6.590000152587891,6.670000076293945
472,2021-07-28,6.739999771118164,7.0,6.739999771118164,6.880000114440918
473,2021-07-29,6.96999979019165,7.130000114440918,6.877999782562256,7.019999980926514
474,2021-07-30,6.900000095367432,7.135000228881836,6.880000114440918,7.059999942779541
475,2021-08-02,7.050000190734863,7.360000133514404,7.010000228881836,7.230000019073486
476,2021-08-03,7.210000038146973,7.210000038146973,6.809999942779541,6.980000019073486
477,2021-08-04,6.869999885559082,6.994999885559082,6.715000152587891,6.769999980926514
478,2021-08-05,6.809999942779541,7.010000228881836,6.679999828338623,6.949999809265137
479,2021-08-06,6.909999847412109,7.019999980926514,6.78000020980835,6.829999923706055
