,Date,Open,High,Low,Close
0,2021-07-16,10.798228175115348,12.115339312184501,8.223714166654302,9.654373974299766
1,2021-07-19,11.754879813176096,11.760260901083228,9.975704700952962,11.052365810485222
2,2021-07-20,10.784084810919396,10.831849330210344,9.45986358414242,10.802320791619385
3,2021-07-21,8.392030855731104,9.385597488357032,8.005208947108816,8.737356069096268
4,2021-07-22,8.784509089732177,9.444236955681136,5.823854985688165,8.475010617196554
5,2021-07-23,7.527034548604998,8.615319010793876,6.4360149244013005,8.533412703627937
6,2021-07-26,8.303526743390567,9.01255701994619,7.846427441678882,8.70233025615568
7,2021-07-27,8.394251834971861,9.132879058803322,8.053041490107837,8.759912776851248
8,2021-07-28,8.911424063290784,9.3138565426277,8.589543986409026,9.053796303207742
9,2021-07-29,9.24054865623577,9.944412338793395,8.493422781900726,9.529438005436157
