,Date,Open,High,Low,Close
0,2021-07-16,241.12861289956396,244.99327191968732,238.7243784892577,243.60766044934445
1,2021-07-19,242.68924259792436,242.71167754379638,239.3268282612567,241.6848848090803
2,2021-07-20,241.55762905823775,247.72431757084692,241.1757172691323,245.7420647293015
3,2021-07-21,244.5300840882138,246.6799042529073,242.0389367345024,242.3961038239758
4,2021-07-22,250.50387862882138,252.24993794781102,247.09075984192228,251.75572804210788
5,2021-07-23,245.289052021779,250.9993779309585,242.72831319003765,248.05140393495373
6,2021-07-26,245.29923079032756,249.10663382256308,241.86872076690142,245.69361988992154
7,2021-07-27,241.36992156244088,242.14395235034323,238.6334646459585,241.99351397693522
8,2021-07-28,245.54027960758629,247.09978771830524,241.6290545556151,244.01550781657818
9,2021-07-29,246.0614582531374,247.29998288151387,243.19424408682377,246.45020324967015
