,Date,Open,High,Low,Close
0,2021-07-16,33.383830389503444,34.45694371680378,33.19319278813043,34.11553606596341
1,2021-07-19,32.73561138796897,33.4941583329167,32.73142966470188,33.17066027546795
2,2021-07-20,32.6091993405092,33.013037264269194,32.35308986258828,32.98928272347989
3,2021-07-21,33.2033462632176,33.532816134996686,32.60364446020026,33.28501515036706
4,2021-07-22,32.16801082382152,33.13727717793495,32.018795458012974,32.68794931117563
5,2021-07-23,32.31840458756503,32.38472182209729,31.790050081275425,32.10338205612024
6,2021-07-26,32.91024719221102,33.35850427322541,32.23312089908788,33.278301547756605
7,2021-07-27,33.09285670223063,33.56819109939998,32.46138984121508,33.15586566340116
8,2021-07-28,33.55528145155609,34.09021686324162,33.0927789271325,33.847535333237516
9,2021-07-29,34.48461474204396,34.89021708516917,33.81929111620352,34.364550710320245
