,Date,Open,High,Low,Close
0,2021-07-16,23.353251757745255,24.31927979229906,23.12398841051521,23.423205558228226
1,2021-07-19,21.369384910143225,24.791451094692825,20.865335721793173,23.32436641595871
2,2021-07-20,21.581143759736378,22.37155725936405,20.09175423164617,21.87836050386941
3,2021-07-21,23.25080561537483,23.252338529467234,22.109572517226397,22.393443489773507
4,2021-07-22,21.917259667172075,22.601798500833564,20.903151637306344,21.310671564336694
5,2021-07-23,22.365166995455073,22.576834944457893,20.1367591884275,21.14057497192627
6,2021-07-26,20.811581952461594,22.224360484445665,20.41709104838958,21.6229496184679
7,2021-07-27,19.25150221424028,20.89090692266605,18.884954369560724,19.606676155691382
8,2021-07-28,20.21156240454421,22.476829705997872,19.421796621144367,19.481976900216075
9,2021-07-29,20.677831230701834,21.341092672961402,19.595689944104457,21.026501555028965
