,Date,Open,High,Low,Close
0,2021-07-26,64.34046802877842,66.4065688233211,63.21701092896585,64.94051226962034
1,2021-07-27,64.43142550635227,64.4810014381541,60.21595909569116,63.60371214184938
2,2021-07-28,66.18939835734218,69.42507032339046,65.75051055259406,67.0121344427998
3,2021-07-29,67.6725040759585,68.18967737740306,66.90347313258086,67.43957585664381
4,2021-07-30,69.28071447130495,70.00988103267605,66.55718011598826,67.47789354958626
5,2021-08-02,70.66285563809555,71.56313649950928,70.26343874273914,71.08640066452406
6,2021-08-03,70.01974127496028,71.9325588463154,68.10792285658712,70.12576905978634
7,2021-08-04,71.83619442152713,74.09172074349996,71.10476368792764,73.03303472289404
8,2021-08-05,71.49760767564601,71.82311724530153,69.55849889330173,70.9388423395412
9,2021-08-06,69.84762954454695,72.33126322495409,68.72808307150703,70.19156252545568
