,Date,Open,High,Low,Close
1645,2021-07-16,22.260000228881836,22.360000610351562,20.799999237060547,20.920000076293945
1646,2021-07-19,19.719999313354492,20.299999237060547,19.190000534057617,19.719999313354492
1647,2021-07-20,19.920000076293945,21.3799991607666,19.6200008392334,21.190000534057617
1648,2021-07-21,21.739999771118164,23.360000610351562,21.670000076293945,23.190000534057617
1649,2021-07-22,22.760000228881836,22.8799991607666,22.190000534057617,22.709999084472656
1650,2021-07-23,22.709999084472656,22.799999237060547,21.889999389648438,21.959999084472656
1651,2021-07-26,21.75,23.200000762939453,21.709999084472656,23.15999984741211
1652,2021-07-27,22.950000762939453,23.329999923706055,22.489999771118164,22.799999237060547
1653,2021-07-28,23.190000534057617,23.389999389648438,22.200000762939453,22.81999969482422
1654,2021-07-29,23.079999923706055,23.33799934387207,22.709999084472656,23.235000610351562
