,Date,Open,High,Low,Close
837,2021-07-16,5.070000171661377,5.0929999351501465,4.545000076293945,4.570000171661377
838,2021-07-19,4.340000152587891,4.559999942779541,4.25,4.300000190734863
839,2021-07-20,4.235000133514404,4.369999885559082,3.9700000286102295,4.260000228881836
840,2021-07-21,4.539999961853027,4.855000019073486,4.360000133514404,4.730000019073486
841,2021-07-22,4.820000171661377,4.900000095367432,4.440000057220459,4.559999942779541
842,2021-07-23,4.519999980926514,4.559999942779541,4.230000019073486,4.230000019073486
843,2021-07-26,4.881999969482422,9.40999984741211,4.881999969482422,8.869999885559082
844,2021-07-27,7.577000141143799,7.75,5.78000020980835,5.889999866485596
845,2021-07-28,7.5,9.460000038146973,6.949999809265137,8.0
846,2021-07-29,7.889999866485596,9.369999885559082,7.554999828338623,8.279800415039062
