,Date,Open,High,Low,Close
754,2021-07-26,89.73999786376953,95.33000183105469,87.3499984741211,88.70999908447266
755,2021-07-27,84.30000305175781,87.62999725341797,77.66000366210938,79.52999877929688
756,2021-07-28,86.38999938964844,92.7699966430664,85.1500015258789,91.88999938964844
757,2021-07-29,95.80000305175781,96.37999725341797,89.06999969482422,92.0999984741211
758,2021-07-30,89.5199966430664,92.44000244140625,88.83999633789062,91.61000061035156
759,2021-08-02,91.72000122070312,92.20999908447266,87.62000274658203,91.4800033569336
760,2021-08-03,89.30999755859375,90.77999877929688,87.44000244140625,88.91000366210938
761,2021-08-04,90.0,93.19000244140625,89.0,89.27999877929688
762,2021-08-05,88.6500015258789,90.33999633789062,86.36000061035156,88.73999786376953
763,2021-08-06,90.0,90.79000091552734,86.05999755859375,87.45999908447266
