,Date,Open,High,Low,Close
0,2021-07-26,126.59565253817607,128.55966389203724,126.49080849948356,127.90542054555229
1,2021-07-27,122.2184768756554,127.68547700988631,119.70440679278686,123.78571629574985
2,2021-07-28,125.0293915244765,130.08645481290233,124.91410890997335,128.90233221324897
3,2021-07-29,129.87862947777518,130.067635931789,129.07452311836286,129.0855012705522
4,2021-07-30,125.11159500169333,128.8118489519803,123.84751645628194,123.98827920671167
5,2021-08-02,126.74380128651657,127.26795081513666,123.60481661791901,126.19519512468014
6,2021-08-03,128.18148645956845,129.75853523243168,126.45311875932566,127.05470286310461
7,2021-08-04,125.85443187439753,127.8720030124116,124.3767903300452,126.38177783465042
8,2021-08-05,126.65508864018233,129.59595877810082,126.27610704671133,126.90408754445858
9,2021-08-06,128.38907867880073,130.42522897218132,127.06187749559734,127.94896135268422
