,Date,Open,High,Low,Close
1645,2021-07-16,3.440000057220459,3.450000047683716,3.309999942779541,3.390000104904175
1646,2021-07-19,3.319999933242798,3.3499999046325684,3.2200000286102295,3.319999933242798
1647,2021-07-20,3.3499999046325684,3.509999990463257,3.309999942779541,3.5
1648,2021-07-21,3.5,3.619999885559082,3.5,3.5899999141693115
1649,2021-07-22,3.559999942779541,3.569999933242798,3.440000057220459,3.450000047683716
1650,2021-07-23,3.4600000381469727,3.490000009536743,3.4100000858306885,3.4200000762939453
1651,2021-07-26,3.4200000762939453,3.5,3.4100000858306885,3.4700000286102295
1652,2021-07-27,3.450000047683716,3.450000047683716,3.380000114440918,3.4200000762939453
1653,2021-07-28,3.450000047683716,3.490000009536743,3.390000104904175,3.450000047683716
1654,2021-07-29,3.450000047683716,3.5471999645233154,3.440000057220459,3.513700008392334
