,Date,Open,High,Low,Close
1645,2021-07-16,112.30999755859375,112.37999725341797,108.43000030517578,108.75
1646,2021-07-19,104.83999633789062,105.2300033569336,101.66999816894531,104.04000091552734
1647,2021-07-20,104.44000244140625,109.36000061035156,103.83000183105469,108.44999694824219
1648,2021-07-21,109.36000061035156,111.12999725341797,109.19999694824219,111.02999877929688
1649,2021-07-22,111.1500015258789,111.9000015258789,110.33999633789062,111.73999786376953
1650,2021-07-23,113.27999877929688,115.37999725341797,112.73999786376953,115.12000274658203
1651,2021-07-26,114.62000274658203,115.94999694824219,114.58999633789062,115.94999694824219
1652,2021-07-27,115.08999633789062,115.0999984741211,111.98999786376953,114.30000305175781
1653,2021-07-28,114.87000274658203,115.37999725341797,113.04000091552734,114.2300033569336
1654,2021-07-29,115.0,116.51000213623047,115.04000091552734,116.3499984741211
