,Date,Open,High,Low,Close
753,2021-07-16,14.369999885559082,14.619999885559082,13.720000267028809,13.90999984741211
754,2021-07-19,13.359999656677246,13.789999961853027,13.1899995803833,13.600000381469727
755,2021-07-20,13.640000343322754,14.239999771118164,13.029999732971191,14.15999984741211
756,2021-07-21,14.15999984741211,14.890000343322754,13.9399995803833,14.600000381469727
757,2021-07-22,14.449999809265137,14.529999732971191,13.770000457763672,13.880000114440918
758,2021-07-23,13.960000038146973,13.960000038146973,13.260000228881836,13.59000015258789
759,2021-07-26,13.449999809265137,14.130000114440918,13.239999771118164,13.699999809265137
760,2021-07-27,13.489999771118164,13.649999618530273,12.539999961853027,12.729999542236328
761,2021-07-28,14.270000457763672,16.489999771118164,14.020000457763672,16.010000228881836
762,2021-07-29,16.604999542236328,16.670000076293945,15.279999732971191,15.824999809265137
