,Date,Open,High,Low,Close
1645,2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844
1646,2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422
1647,2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438
1648,2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438
1649,2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578
1650,2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375
1651,2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406
1652,2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094
1653,2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906
1654,2021-07-29,144.68499755859375,146.47000122070312,144.5800018310547,145.97500610351562
