,Date,Open,High,Low,Close
1571,2021-04-01,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789
1572,2021-04-02,123.66000366210938,124.18000030517578,122.48999786376953,123.0
1573,2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789
1574,2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266
1575,2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789
1576,2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156
1577,2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0
1578,2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406
1579,2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125
1580,2021-04-14,134.94000244140625,135.0,132.57000732421875,133.3300018310547
