,Date,Open,High,Low,Close
0,2021-07-26,372.0857047908038,372.3464007083697,367.40454202124204,370.1332497731718
1,2021-07-27,366.37070066193576,368.2559132441751,360.8440823778195,365.7889001668151
2,2021-07-28,371.567118584123,372.00573761218016,368.8913311798599,369.19250393720165
3,2021-07-29,373.40881351810935,374.9409110437758,368.42347667442664,370.0654716327701
4,2021-07-30,368.64616103013344,370.8757566441012,365.12642786172626,367.9609818051358
5,2021-08-02,371.1815336263858,374.4879618998759,367.4799506536023,368.1584344175002
6,2021-08-03,370.5112575106382,374.0091560798983,367.28168274432437,371.8527808254429
7,2021-08-04,372.9592238932066,373.16572693128256,370.3729181777279,372.81827676390634
8,2021-08-05,374.0010338027717,375.65472343456156,370.3483673150581,371.873194547237
9,2021-08-06,372.4014552206108,372.5199010893497,367.6362891719431,369.19219761391935
