,Date,Open,High,Low,Close
1651,2021-07-26,8.15999984741211,8.220000267028809,8.069999694824219,8.100000381469727
1652,2021-07-27,8.109999656677246,8.649999618530273,8.109999656677246,8.359999656677246
1653,2021-07-28,8.289999961853027,8.4399995803833,8.149999618530273,8.260000228881836
1654,2021-07-29,8.300000190734863,8.300000190734863,8.140000343322754,8.210000038146973
1655,2021-07-30,8.489999771118164,8.5,8.3100004196167,8.34000015258789
1656,2021-08-02,8.229999542236328,8.390000343322754,8.1899995803833,8.34000015258789
1657,2021-08-03,8.300000190734863,8.529999732971191,8.1899995803833,8.1899995803833
1658,2021-08-04,8.199999809265137,8.270000457763672,8.09000015258789,8.149999618530273
1659,2021-08-05,8.109999656677246,8.149999618530273,7.989999771118164,8.0
1660,2021-08-06,8.079999923706055,8.180000305175781,8.020000457763672,8.100000381469727
