,Date,Open,High,Low,Close
0,2021-07-16,38.543419232906935,39.295532678082665,38.386080538293214,38.46457421085363
1,2021-07-19,36.95330926445532,36.95874573529654,36.100401144151405,36.68294376253492
2,2021-07-20,36.8603734640459,37.20660074110179,36.01252874098266,36.819831102645566
3,2021-07-21,37.21521772276452,37.26178876602669,36.78128513367328,37.23310146380655
4,2021-07-22,36.82604025351685,37.13481102740897,36.60536813698355,37.132724016869915
5,2021-07-23,36.72175322565245,37.20988214848676,35.98044431826834,36.587781447658784
6,2021-07-26,37.323240589585055,38.229880458593726,37.263414277688156,37.688872477745065
7,2021-07-27,37.45345567820385,37.45588367108098,36.80238996817809,37.37075160056149
8,2021-07-28,38.52791194846329,38.745001025442086,37.680054522961285,38.279021495527545
9,2021-07-29,38.3791869583939,38.889452331073,37.77016336896783,38.34951113630939
