,Date,Open,High,Low,Close
213,2021-07-26,104.43000030517578,105.41000366210938,102.97000122070312,103.31999969482422
214,2021-07-27,103.0,103.47000122070312,99.39900207519531,100.77999877929688
215,2021-07-28,101.48999786376953,108.81999969482422,101.0199966430664,108.75
216,2021-07-29,108.0,111.73999786376953,107.41000366210938,111.25
217,2021-07-30,110.05999755859375,110.74600219726562,106.2699966430664,107.12000274658203
218,2021-08-02,106.73999786376953,109.19000244140625,103.78500366210938,107.62999725341797
219,2021-08-03,107.0,107.22000122070312,103.12000274658203,105.19999694824219
220,2021-08-04,105.0,109.41000366210938,104.97000122070312,109.1500015258789
221,2021-08-05,109.0,111.0,107.25,110.26000213623047
222,2021-08-06,109.19999694824219,110.4800033569336,106.5,107.0
